prv_code,city_code,area_code,dept_code,li_code,tbox_no,valid_ticket,invalid_ticket,vote_ticket,votable_population,population,cand_male_num,cand_female_num,cand_num,elected_male_num,elected_female_num,elected_num,elect_to_population,vote_to_elect,elected_to_cand
10,008,08,100,0007,0000,0,0,0,1,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0008,0000,0,0,0,1,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0009,0000,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0010,0000,3,0,3,5,0,1,1,2,0,1,1,0.00,60.00,50.00
10,008,08,100,0011,0000,4,0,4,5,0,1,1,2,0,1,1,0.00,80.00,50.00
10,008,08,100,0012,0000,1,0,1,1,0,1,1,2,0,1,1,0.00,100.00,50.00
10,008,08,100,0013,0000,0,0,0,1,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0001,0406,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0001,0407,2,0,2,2,0,1,1,2,0,1,1,0.00,100.00,50.00
10,008,08,100,0002,0408,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0002,0409,6,1,7,11,0,1,1,2,0,1,1,0.00,63.64,50.00
10,008,08,100,0003,0410,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0005,0411,2,0,2,3,0,1,1,2,0,1,1,0.00,66.67,50.00
10,008,08,100,0005,0412,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0013,0413,0,0,0,1,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0006,0414,3,0,3,8,0,1,1,2,0,1,1,0.00,37.50,50.00
10,008,08,100,0004,0415,9,0,9,15,0,1,1,2,0,1,1,0.00,60.00,50.00
10,008,08,100,0004,0416,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0007,0417,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0007,0418,0,0,0,1,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0008,0419,0,0,0,1,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0009,0420,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0012,0421,1,0,1,1,0,1,1,2,0,1,1,0.00,100.00,50.00
10,008,08,100,0010,0422,3,0,3,5,0,1,1,2,0,1,1,0.00,60.00,50.00
10,008,08,100,0010,0423,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,100,0011,0424,4,0,4,5,0,1,1,2,0,1,1,0.00,80.00,50.00
10,008,08,100,0011,0425,0,0,0,0,0,1,1,2,0,1,1,0.00,0.00,50.00
10,008,08,130,0000,0000,7306,165,7471,9475,12584,1,1,2,0,1,1,75.29,78.85,50.00
10,008,08,130,0001,0000,569,8,577,735,0,1,1,2,0,1,1,0.00,78.50,50.00
10,008,08,130,0002,0000,597,11,608,779,0,1,1,2,0,1,1,0.00,78.05,50.00
10,008,08,130,0003,0000,787,13,800,987,0,1,1,2,0,1,1,0.00,81.05,50.00
10,008,08,130,0004,0000,303,1,304,338,0,1,1,2,0,1,1,0.00,89.94,50.00
10,008,08,130,0005,0000,372,15,387,482,0,1,1,2,0,1,1,0.00,80.29,50.00
10,008,08,130,0006,0000,484,4,488,656,0,1,1,2,0,1,1,0.00,74.39,50.00
10,008,08,130,0008,0000,812,19,831,1020,0,1,1,2,0,1,1,0.00,81.47,50.00
10,008,08,130,0009,0000,301,8,309,411,0,1,1,2,0,1,1,0.00,75.18,50.00
10,008,08,130,0010,0000,545,9,554,684,0,1,1,2,0,1,1,0.00,80.99,50.00
10,008,08,130,0011,0000,653,16,669,848,0,1,1,2,0,1,1,0.00,78.89,50.00
10,008,08,130,0012,0000,416,14,430,518,0,1,1,2,0,1,1,0.00,83.01,50.00
10,008,08,130,0013,0000,418,8,426,574,0,1,1,2,0,1,1,0.00,74.22,50.00
10,008,08,130,0014,0000,2,0,2,3,0,1,1,2,0,1,1,0.00,66.67,50.00
10,008,08,130,0015,0000,190,9,199,302,0,1,1,2,0,1,1,0.00,65.89,50.00
10,008,08,130,0016,0000,419,14,433,564,0,1,1,2,0,1,1,0.00,76.77,50.00
10,008,08,130,0017,0000,438,16,454,574,0,1,1,2,0,1,1,0.00,79.09,50.00
10,008,08,130,0010,0470,537,9,546,671,0,1,1,2,0,1,1,0.00,81.37,50.00
10,008,08,130,0010,0471,8,0,8,13,0,1,1,2,0,1,1,0.00,61.54,50.00
10,008,08,130,0009,0472,226,5,231,303,0,1,1,2,0,1,1,0.00,76.24,50.00
10,008,08,130,0009,0473,48,1,49,69,0,1,1,2,0,1,1,0.00,71.01,50.00
10,008,08,130,0009,0474,27,2,29,39,0,1,1,2,0,1,1,0.00,74.36,50.00
10,008,08,130,0014,0475,2,0,2,3,0,1,1,2,0,1,1,0.00,66.67,50.00
10,008,08,130,0011,0476,653,16,669,848,0,1,1,2,0,1,1,0.00,78.89,50.00
10,008,08,130,0012,0477,416,14,430,518,0,1,1,2,0,1,1,0.00,83.01,50.00
10,008,08,130,0016,0478,419,14,433,564,0,1,1,2,0,1,1,0.00,76.77,50.00
10,008,08,130,0017,0479,438,16,454,574,0,1,1,2,0,1,1,0.00,79.09,50.00
10,008,08,130,0006,0480,252,3,255,334,0,1,1,2,0,1,1,0.00,76.35,50.00
10,008,08,130,0006,0481,232,1,233,322,0,1,1,2,0,1,1,0.00,72.36,50.00
10,008,08,130,0005,0482,372,15,387,482,0,1,1,2,0,1,1,0.00,80.29,50.00
10,008,08,130,0015,0483,175,9,184,278,0,1,1,2,0,1,1,0.00,66.19,50.00
10,008,08,130,0015,0484,15,0,15,24,0,1,1,2,0,1,1,0.00,62.50,50.00
10,008,08,130,0008,0485,466,10,476,573,0,1,1,2,0,1,1,0.00,83.07,50.00
10,008,08,130,0008,0486,281,8,289,363,0,1,1,2,0,1,1,0.00,79.61,50.00
10,008,08,130,0008,0487,65,1,66,84,0,1,1,2,0,1,1,0.00,78.57,50.00
10,008,08,130,0013,0488,418,8,426,574,0,1,1,2,0,1,1,0.00,74.22,50.00
10,008,08,130,0001,0489,569,8,577,735,0,1,1,2,0,1,1,0.00,78.50,50.00
10,008,08,130,0002,0490,597,11,608,779,0,1,1,2,0,1,1,0.00,78.05,50.00
10,008,08,130,0003,0491,483,8,491,597,0,1,1,2,0,1,1,0.00,82.24,50.00
10,008,08,130,0003,0492,304,5,309,390,0,1,1,2,0,1,1,0.00,79.23,50.00
10,008,08,130,0004,0493,303,1,304,338,0,1,1,2,0,1,1,0.00,89.94,50.00
10,010,00,000,0000,0000,2188,260,2448,3864,5046,1,0,1,1,0,1,76.58,63.35,100.00
10,010,07,000,0000,0000,2188,260,2448,3864,5046,1,0,1,1,0,1,76.58,63.35,100.00
10,010,07,010,0000,0000,29,1,30,54,88,1,0,1,1,0,1,61.36,55.56,100.00
10,010,07,010,0001,0001,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0001,0002,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0002,0003,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0003,0004,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0003,0005,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0004,0006,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0004,0007,0,1,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,010,0005,0008,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,010,0005,0009,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0001,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0006,0010,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0007,0011,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0018,0012,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0018,0013,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0018,0014,2,0,2,6,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,010,0018,0015,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0008,0016,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0008,0017,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0009,0018,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0009,0019,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,010,0002,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0010,0020,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0010,0021,4,0,4,6,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,010,0010,0022,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0011,0023,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0011,0024,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0012,0025,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0012,0026,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0013,0027,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0013,0028,3,0,3,7,0,1,0,1,1,0,1,0.00,42.86,100.00
10,010,07,010,0013,0029,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0003,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0013,0030,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0014,0031,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0014,0032,9,0,9,14,0,1,0,1,1,0,1,0.00,64.29,100.00
10,010,07,010,0014,0033,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0014,0034,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0014,0035,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0015,0036,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,010,0015,0037,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0016,0038,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0016,0039,7,0,7,10,0,1,0,1,1,0,1,0.00,70.00,100.00
10,010,07,010,0004,0000,0,1,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,010,0016,0040,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0017,0041,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0005,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,010,0006,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0007,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0008,0000,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0009,0000,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,010,0010,0000,4,0,4,6,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,010,0011,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0012,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0013,0000,3,0,3,7,0,1,0,1,1,0,1,0.00,42.86,100.00
10,010,07,010,0014,0000,9,0,9,14,0,1,0,1,1,0,1,0.00,64.29,100.00
10,010,07,010,0015,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,010,0016,0000,7,0,7,10,0,1,0,1,1,0,1,0.00,70.00,100.00
10,010,07,010,0017,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,010,0018,0000,2,0,2,6,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,020,0000,0000,22,2,24,44,65,1,0,1,1,0,1,67.69,54.55,100.00
10,010,07,020,0001,0000,6,0,6,6,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,020,0002,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0003,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0004,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0005,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0006,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0007,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0008,0000,2,1,3,7,0,1,0,1,1,0,1,0.00,42.86,100.00
10,010,07,020,0009,0000,3,1,4,5,0,1,0,1,1,0,1,0.00,80.00,100.00
10,010,07,020,0010,0000,2,0,2,5,0,1,0,1,1,0,1,0.00,40.00,100.00
10,010,07,020,0011,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0012,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0014,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0015,0000,1,0,1,6,0,1,0,1,1,0,1,0.00,16.67,100.00
10,010,07,020,0016,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0017,0000,5,0,5,8,0,1,0,1,1,0,1,0.00,62.50,100.00
10,010,07,020,0018,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0019,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0020,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0021,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0022,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,020,0023,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0024,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0025,0000,2,0,2,4,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,020,0026,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0001,0262,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0001,0263,6,0,6,6,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,020,0002,0264,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0002,0265,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0003,0266,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0004,0267,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0006,0268,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0005,0269,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0027,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0007,0270,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0008,0271,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0008,0272,2,1,3,7,0,1,0,1,1,0,1,0.00,42.86,100.00
10,010,07,020,0009,0273,3,1,4,5,0,1,0,1,1,0,1,0.00,80.00,100.00
10,010,07,020,0009,0274,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0010,0275,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0010,0276,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0010,0277,2,0,2,5,0,1,0,1,1,0,1,0.00,40.00,100.00
10,010,07,020,0011,0278,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0012,0279,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0013,0280,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0014,0281,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0015,0282,1,0,1,6,0,1,0,1,1,0,1,0.00,16.67,100.00
10,010,07,020,0016,0283,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0016,0284,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0016,0285,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0017,0286,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0017,0287,5,0,5,8,0,1,0,1,1,0,1,0.00,62.50,100.00
10,010,07,020,0018,0288,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0019,0289,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0020,0290,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0022,0291,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,020,0021,0292,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0023,0293,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0024,0294,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0025,0295,2,0,2,4,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,020,0026,0296,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,020,0027,0297,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0000,0000,9,2,11,17,26,1,0,1,1,0,1,65.38,64.71,100.00
10,010,07,030,0001,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0002,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0003,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0004,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0005,0000,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,030,0006,0000,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,030,0007,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0008,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0009,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0010,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0011,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0012,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0014,0000,0,1,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,030,0015,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0016,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0017,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0018,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0019,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0020,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0021,0000,1,1,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0022,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0023,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0001,0355,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0002,0356,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0003,0357,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0003,0358,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0004,0359,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0005,0360,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,030,0005,0361,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0006,0362,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,030,0007,0363,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0008,0364,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0018,0365,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0019,0366,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0021,0367,1,1,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,030,0020,0368,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0022,0369,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0022,0370,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0023,0371,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0013,0372,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0014,0373,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0014,0374,0,1,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,030,0015,0375,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0016,0376,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0017,0377,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0017,0378,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0009,0379,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0010,0380,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0011,0381,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0011,0382,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,030,0012,0383,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0000,0000,31,1,32,51,69,1,0,1,1,0,1,73.91,62.75,100.00
10,010,07,040,0001,0000,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,040,0002,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0003,0000,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0004,0000,11,0,11,14,0,1,0,1,1,0,1,0.00,78.57,100.00
10,010,07,040,0005,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0006,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0007,0000,1,1,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,040,0008,0000,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,040,0009,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0010,0000,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,040,0011,0000,1,0,1,4,0,1,0,1,1,0,1,0.00,25.00,100.00
10,010,07,040,0012,0000,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0013,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0014,0000,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0015,0000,3,0,3,4,0,1,0,1,1,0,1,0.00,75.00,100.00
10,010,07,040,0016,0000,1,0,1,3,0,1,0,1,1,0,1,0.00,33.33,100.00
10,010,07,040,0017,0000,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0018,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0019,0000,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0001,0194,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,040,0002,0195,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0002,0196,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0003,0197,0,0,0,2,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0004,0198,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0004,0199,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0020,0000,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0004,0200,7,0,7,8,0,1,0,1,1,0,1,0.00,87.50,100.00
10,010,07,040,0004,0201,3,0,3,5,0,1,0,1,1,0,1,0.00,60.00,100.00
10,010,07,040,0005,0202,1,0,1,1,0,1,0,1,1,0,1,0.00,100.00,100.00
10,010,07,040,0006,0203,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0007,0204,1,1,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,040,0008,0205,2,0,2,3,0,1,0,1,1,0,1,0.00,66.67,100.00
10,010,07,040,0009,0206,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0010,0207,1,0,1,2,0,1,0,1,1,0,1,0.00,50.00,100.00
10,010,07,040,0011,0208,1,0,1,4,0,1,0,1,1,0,1,0.00,25.00,100.00
10,010,07,040,0012,0209,0,0,0,1,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0021,0000,4,0,4,5,0,1,0,1,1,0,1,0.00,80.00,100.00
10,010,07,040,0013,0210,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0013,0211,0,0,0,0,0,1,0,1,1,0,1,0.00,0.00,100.00
10,010,07,040,0014,0212,2,0,2,2,0,1,0,1,1,0,1,0.00,100.00,100.00
